window,group_id,prompt_id,classification,mixed_subtype,correct_count,reward_mean,reward_std,reward_min,reward_max,reward_std_zero,mean_abs_advantage,mean_square_advantage,max_abs_advantage,nonzero_trajectory_fraction,nonzero_group,sum_A_correct,sum_A_wrong,correct_A_positive,wrong_A_negative,discriminative,separation,abs_surrogate,clip_fraction,ratio_abs_deviation,ratio_min,ratio_max,selection_source,advantage_source
266,s4_formal_vanilla_20260909T155928_24aec5:49eed6b28cee:encounter:00002121,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:8520,all_correct,,4,0.9798869438469411,0.0036494834761235714,0.9739789605140687,0.9839644938707353,0,0.7008153200149536,0.7496362207271847,1.4016306400299072,1.0,1,0.0,0.0,3,0,0,,0.7008153200149536,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/update/old.npz
266,s4_formal_vanilla_20260909T155928_24aec5:49eed6b28cee:encounter:00002122,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:18649,all_correct,,4,0.9816542804241182,0.0026072372896890836,0.9775594055652619,0.984406888484955,0,0.7321568932384253,0.7495019759528382,1.3597142696380615,1.0,1,3.725290298461914e-08,0.0,2,0,0,,0.7321568783372641,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/update/old.npz
266,s4_formal_vanilla_20260909T155928_24aec5:49eed6b28cee:encounter:00002123,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:37537,all_correct,,4,0.9778663821518422,0.0011980980734663962,0.976573783159256,0.9798224568367006,0,0.7064567320048809,0.7489169089749592,1.4128704071044922,1.0,1,-8.61138105392456e-05,0.0,1,0,0,,0.7064567282795906,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/update/old.npz
266,s4_formal_vanilla_20260909T155928_24aec5:49eed6b28cee:encounter:00002124,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:48813,all_correct,,4,0.9775378473103047,0.0030055852119476654,0.9724684476852418,0.9800375878810883,0,0.7301312908530235,0.749567932929722,1.4602797031402588,1.0,1,-3.4242868423461914e-05,0.0,3,0,0,,0.7297724634408951,0.75,0.0020991116762161255,0.9982042908668518,1.004106879234314,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/update/old.npz
266,s4_formal_vanilla_20260909T155928_24aec5:49eed6b28cee:encounter:00002125,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:18199,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.003742516040802002,0.9937800168991089,1.0034443140029907,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/update/old.npz
266,s4_formal_vanilla_20260909T155928_24aec5:49eed6b28cee:encounter:00002126,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:17215,mixed,mixed_parsed_wrong,3,0.7465170651674271,0.40213687095602957,0.05,0.9804558157920839,0,0.7499935775995255,0.7499966741010136,1.4999871253967285,1.0,1,1.4999871850013733,-1.4999871253967285,3,1,1,1.9999828537305195,0.749373123049736,0.5,0.002373114228248596,0.9976748824119568,1.0030221939086914,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/update/old.npz
266,s4_formal_vanilla_20260909T155928_24aec5:49eed6b28cee:encounter:00002127,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:38547,all_correct,,4,0.9853443630039692,0.0017121502610185555,0.9827184826135636,0.9873314261436463,0,0.730207085609436,0.7492307683070454,1.327512264251709,1.0,1,3.0159950256347656e-05,0.0,2,0,0,,0.7287218309938908,0.25,0.0031336992979049683,0.9935201406478882,1.0002775192260742,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0265/update/old.npz
267,s4_formal_vanilla_20260909T155928_24aec5:1967b99b12e9:encounter:00002128,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:14750,all_correct,,4,0.9835539124906064,0.002895341102547713,0.9787866860628129,0.9861532211303712,0,0.7127480106428266,0.7495552121176058,1.4255049228668213,1.0,1,-1.7803162336349487e-05,0.0,3,0,0,,0.7127480246126652,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/update/old.npz
267,s4_formal_vanilla_20260909T155928_24aec5:1967b99b12e9:encounter:00002129,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:7712,mixed,mixed_parsed_wrong,3,0.7537246502935886,0.4062964403282524,0.05,0.9895864307880402,0,0.7499968633055687,0.749996865744458,1.499993920326233,1.0,1,1.4999935328960419,-1.499993920326233,3,1,1,1.9999917646249135,0.7499968409538269,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/update/old.npz
267,s4_formal_vanilla_20260909T155928_24aec5:1967b99b12e9:encounter:00002130,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:25818,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/update/old.npz
267,s4_formal_vanilla_20260909T155928_24aec5:1967b99b12e9:encounter:00002131,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:49758,mixed,mixed_parsed_wrong,1,0.2823604226112366,0.4024600576308379,0.05,0.9794416904449463,0,0.7499983906745911,0.7499967813526354,1.4999967813491821,1.0,1,1.4999967813491821,-1.4999967813491821,1,3,1,1.9999957084655762,0.7499983906745911,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/update/old.npz
267,s4_formal_vanilla_20260909T155928_24aec5:1967b99b12e9:encounter:00002132,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:32919,mixed,mixed_parsed_wrong,1,0.28088951706886295,0.3999123744983122,0.05,0.9735580682754518,0,0.7499983683228493,0.7499967590009422,1.4999967813491821,1.0,1,1.4999967813491821,-1.499996691942215,1,3,1,1.9999956786632538,0.7510011494159698,0.5,0.0025074034929275513,0.9981713891029358,1.0049195289611816,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/update/old.npz
267,s4_formal_vanilla_20260909T155928_24aec5:1967b99b12e9:encounter:00002133,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:54094,all_correct,,4,0.9743648611009121,0.0010504082969341032,0.9730769157409669,0.9760039120912553,0,0.6751187052577734,0.7487612663594895,1.350212812423706,1.0,1,-4.919618368148804e-05,0.0,1,0,0,,0.6762992702424526,0.25,0.002710878849029541,1.0012847185134888,1.0040429830551147,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/update/old.npz
267,s4_formal_vanilla_20260909T155928_24aec5:1967b99b12e9:encounter:00002134,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:35725,mixed,mixed_parsed_wrong,3,0.7429797634482385,0.4001178832212204,0.05,0.981290501356125,0,0.7499499544501305,0.7499967213469223,1.4998998641967773,1.0,1,1.4998999536037445,-1.4998998641967773,3,1,1,1.9998665153980255,0.749931238591671,0.75,0.0013781934976577759,0.9966748356819153,1.0014731884002686,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/update/old.npz
267,s4_formal_vanilla_20260909T155928_24aec5:1967b99b12e9:encounter:00002135,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:47738,mixed,mixed_both,2,0.5024876713752746,0.4778166216029531,0.0,0.9818448692560197,0,0.8654276132583618,0.749997262177919,0.9107391238212585,1.0,1,1.7308552861213684,-1.7308551669120789,2,2,1,1.7308552265167236,0.864824190735817,0.25,0.0019473433494567871,0.9977391362190247,1.0016173124313354,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0266/update/old.npz
268,s4_formal_vanilla_20260909T155928_24aec5:742ccfffc8db:encounter:00002136,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:46148,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/update/old.npz
268,s4_formal_vanilla_20260909T155928_24aec5:742ccfffc8db:encounter:00002137,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:18617,mixed,mixed_both,1,0.27084099352359775,0.4118814545640881,0.0,0.9833639740943909,0,0.7490768134593964,0.7499967931894425,1.498153567314148,1.0,1,1.498153567314148,-1.4981536865234375,1,3,1,1.9975381294886272,0.749076783657074,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/update/old.npz
268,s4_formal_vanilla_20260909T155928_24aec5:742ccfffc8db:encounter:00002138,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:18271,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/update/old.npz
268,s4_formal_vanilla_20260909T155928_24aec5:742ccfffc8db:encounter:00002139,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:37629,mixed,mixed_parsed_wrong,2,0.5162509001791478,0.46625332823014154,0.05,0.9846297889947893,0,0.8660192936658859,0.7499972284957357,0.8699718713760376,1.0,1,1.7320385575294495,-1.7320386171340942,2,2,1,1.7320385873317719,0.8660193085670471,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/update/old.npz
268,s4_formal_vanilla_20260909T155928_24aec5:742ccfffc8db:encounter:00002140,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41842,mixed,mixed_parsed_wrong,1,0.2838739708065987,0.4050816000049093,0.05,0.9854958832263947,0,0.749998465180397,0.7499969154628046,1.4999969005584717,1.0,1,1.4999969005584717,-1.4999969601631165,1,3,1,1.9999958872795105,0.7510844394564629,0.75,0.0039549320936203,0.9956420660018921,1.0080876350402832,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/update/old.npz
268,s4_formal_vanilla_20260909T155928_24aec5:742ccfffc8db:encounter:00002141,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:48146,mixed,mixed_parsed_wrong,2,0.5186887018382549,0.46868909201677994,0.05,0.9882326751947403,0,0.8660231083631516,0.7499972729368745,0.8676034808158875,1.0,1,1.7320463061332703,-1.732046127319336,2,2,1,1.732046216726303,0.8663816750049591,0.75,0.0017613619565963745,0.9988827109336853,1.0038422346115112,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/update/old.npz
268,s4_formal_vanilla_20260909T155928_24aec5:742ccfffc8db:encounter:00002142,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:53975,mixed,mixed_parsed_wrong,3,0.7485496208071709,0.4033095469138674,0.05,0.9831858485937119,0,0.7499951794743538,0.7499967457815109,1.4999902248382568,1.0,1,1.4999904930591583,-1.4999902248382568,3,1,1,1.9999870558579762,0.7495641782879829,0.5,0.00135783851146698,0.9974035620689392,1.0018799304962158,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/update/old.npz
268,s4_formal_vanilla_20260909T155928_24aec5:742ccfffc8db:encounter:00002143,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:29127,mixed,mixed_parsed_wrong,3,0.7407078474760056,0.3987991612998925,0.05,0.9767971128225328,0,0.7499630302190781,0.7499967265706351,1.499925971031189,1.0,1,1.4999261498451233,-1.499925971031189,3,1,1,1.9999013543128967,0.7498220205307007,0.5,0.0012809783220291138,0.9985691905021667,1.0028431415557861,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0267/update/old.npz
269,s4_formal_vanilla_20260909T155928_24aec5:0e174225143a:encounter:00002144,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:3339,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/update/old.npz
269,s4_formal_vanilla_20260909T155928_24aec5:0e174225143a:encounter:00002145,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:38488,all_correct,,4,0.9777169585227967,0.00282318450277867,0.9738928347826005,0.9816179633140565,0,0.7469796016812325,0.7495401377694455,1.1962969303131104,1.0,1,3.650784492492676e-05,0.0,2,0,0,,0.7469795718789101,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/update/old.npz
269,s4_formal_vanilla_20260909T155928_24aec5:0e174225143a:encounter:00002146,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:31993,all_correct,,4,0.9677162013947965,0.002002789328115057,0.9656807780265809,0.970203921198845,0,0.8507128953933716,0.7493408809315767,1.0752369165420532,1.0,1,-2.574920654296875e-05,0.0,2,0,0,,0.8507128804922104,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/update/old.npz
269,s4_formal_vanilla_20260909T155928_24aec5:0e174225143a:encounter:00002147,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:33134,all_correct,,4,0.9776788622140885,0.001997196332578634,0.9746906220912934,0.979769778251648,0,0.7802829220890999,0.7493498923451345,1.2952184677124023,1.0,1,-5.1647424697875977e-05,0.0,2,0,0,,0.7802828997373581,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/update/old.npz
269,s4_formal_vanilla_20260909T155928_24aec5:0e174225143a:encounter:00002148,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:13704,all_correct,,4,0.9804990865290166,0.0026201575000904904,0.976543813943863,0.9830119967460633,0,0.7810487076640129,0.7494967219013173,1.3068699836730957,1.0,1,1.96993350982666e-05,0.0,2,0,0,,0.7805992811918259,0.75,0.0015440881252288818,0.9977301955223083,1.0004024505615234,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/update/old.npz
269,s4_formal_vanilla_20260909T155928_24aec5:0e174225143a:encounter:00002149,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:50505,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0030088722705841064,1.0003647804260254,1.0070704221725464,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/update/old.npz
269,s4_formal_vanilla_20260909T155928_24aec5:0e174225143a:encounter:00002150,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:44180,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.002916291356086731,0.9962255358695984,1.0041240453720093,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/update/old.npz
269,s4_formal_vanilla_20260909T155928_24aec5:0e174225143a:encounter:00002151,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:35437,all_correct,,4,0.9750653758645058,0.002924774404483004,0.9705011010169984,0.9786505103111268,0,0.6755444314330816,0.7495561214338098,1.3510712385177612,1.0,1,3.524869680404663e-05,0.0,3,0,0,,0.6776215676218271,0.5,0.002575784921646118,0.9997333288192749,1.0057976245880127,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0268/update/old.npz
270,s4_formal_vanilla_20260909T155928_24aec5:aa5a70cb837a:encounter:00002152,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:50470,mixed,mixed_parsed_wrong,1,0.2852825418114663,0.4075213165514083,0.05,0.991130167245865,0,0.7499984130263329,0.7499968037043299,1.4999967813491821,1.0,1,1.4999967813491821,-1.4999968707561493,1,3,1,1.9999957382678986,0.7499983683228493,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0269/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0269/update/old.npz
270,s4_formal_vanilla_20260909T155928_24aec5:aa5a70cb837a:encounter:00002153,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:9660,mixed,mixed_parsed_wrong,1,0.28102922663092617,0.4001543585581088,0.05,0.9741169065237046,0,0.7499983683228493,0.7499967590009422,1.4999967813491821,1.0,1,1.4999967813491821,-1.499996691942215,1,3,1,1.9999956786632538,0.7499984130263329,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0269/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0269/update/old.npz
270,s4_formal_vanilla_20260909T155928_24aec5:aa5a70cb837a:encounter:00002154,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:9430,mixed,mixed_parsed_wrong,3,0.7461192376911641,0.4019089486123808,0.05,0.9810258120298386,0,0.7499902993440628,0.7499967639323786,1.4999806880950928,1.0,1,1.4999805092811584,-1.4999806880950928,3,1,1,1.9999741911888123,0.7499903216958046,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0269/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0269/update/old.npz
270,s4_formal_vanilla_20260909T155928_24aec5:aa5a70cb837a:encounter:00002155,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:22185,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0269/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0269/update/old.npz
